EGLC2
COLORADO - DOTSERO, NR                           
Daily Average Forecast Flow (ending at given date/time)
Units: CFSD
Created: 5/2/2021 15Z

DATE,TIME,FLOW
5/3/2021,12Z,1658
5/4/2021,12Z,1894
5/5/2021,12Z,1507
5/6/2021,12Z,1334
5/7/2021,12Z,1405
5/8/2021,12Z,1842
5/9/2021,12Z,2282
5/10/2021,12Z,2149
5/11/2021,12Z,1781
5/12/2021,12Z,1510
