FISC2
FISH CK - UPPER STN, STEAMBOAT SPGS, NR          
Daily Average Forecast Flow (ending at given date/time)
Units: CFSD
Created: 5/2/2021 13Z

DATE,TIME,FLOW
5/3/2021,12Z,74
5/4/2021,12Z,48
5/5/2021,12Z,46
5/6/2021,12Z,47
5/7/2021,12Z,74
5/8/2021,12Z,106
5/9/2021,12Z,97
5/10/2021,12Z,69
5/11/2021,12Z,58
5/12/2021,12Z,57
