GRVC2
GORE CK - VAIL, RED SANDSTONE CK, ABV            
Daily Average Forecast Flow (ending at given date/time)
Units: CFSD
Created: 5/2/2021 15Z

DATE,TIME,FLOW
5/3/2021,12Z,129
5/4/2021,12Z,76
5/5/2021,12Z,58
5/6/2021,12Z,68
5/7/2021,12Z,111
5/8/2021,12Z,177
5/9/2021,12Z,175
5/10/2021,12Z,125
5/11/2021,12Z,99
5/12/2021,12Z,96
