SNMC2
SAN MIGUEL - BROOKS BRIDGE, NUCLA, NR            
Daily Average Forecast Flow (ending at given date/time)
Units: CFSD
Created: 5/2/2021 14Z

DATE,TIME,FLOW
5/3/2021,12Z,116
5/4/2021,12Z,133
5/5/2021,12Z,107
5/6/2021,12Z,95
5/7/2021,12Z,126
5/8/2021,12Z,219
5/9/2021,12Z,205
5/10/2021,12Z,140
5/11/2021,12Z,90
5/12/2021,12Z,71
